matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2288005240286",1662692434,"101458","103","72","0","2","13","511","NZHL Toxicity",101458,"145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","55.00","75.00","55.00","2","0","0","7","68.18","15","12","0","0","2","4","11","8","72.73","1","2","0","-2","201","0","0","0","0","0.00","0.00","0","2","3480","LedvinKa"
"2288005240286",1662692434,"145078","79","55","0","2","16","350","NZHL LOCAL CRAFT BEER",145078,"145078","287754201","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","75.00","60.00","60.00","0","0","0","0","0.00","0","2","0","0","0","4","11","11","100.00","1","2","0","-2","142","0","0","0","4","50.00","0.00","2","4","3599","Obifans"
"2288005240286",1662692434,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","75.00","85.00","60.00","0","1","2","0","0.00","0","10","1","0","1","6","21","11","52.38","0","0","0","-2","281","0","0","0","6","100.00","16.67","6","4","3600","Justn I87I"
"2288005240286",1662692434,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","75.00","85.00","60.00","0","1","2","0","0.00","0","10","1","0","1","6","21","11","52.38","0","0","0","-2","281","0","0","0","6","100.00","16.67","6","4","3600","Justn I87I"
"2288005240286",1662692434,"","","","","","","","","","145078","1693045177","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","65.00","80.00","50.00","1","3","0","1","66.67","2","3","1","0","0","2","19","12","63.16","0","0","0","-2","187","0","0","0","4","75.00","33.33","3","2","3600","HunchoMikeyy"
"2288005240286",1662692434,"","","","","","","","","","145078","1693045177","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","65.00","80.00","50.00","1","3","0","1","66.67","2","3","1","0","0","2","19","12","63.16","0","0","0","-2","187","0","0","0","4","75.00","33.33","3","2","3600","HunchoMikeyy"
"2288005240286",1662692434,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","100.00","60.00","60.00","0","0","0","0","0.00","0","0","0","0","0","7","16","12","75.00","0","0","0","-2","104","0","0","0","2","0.00","0.00","0","5","3600","bostonsniper4t4"
"2288005240286",1662692434,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","100.00","60.00","60.00","0","0","0","0","0.00","0","0","0","0","0","7","16","12","75.00","0","0","0","-2","104","0","0","0","2","0.00","0.00","0","5","3600","bostonsniper4t4"
"2288005240286",1662692434,"","","","","","","","","","145078","1004176504213","0.00","0","1","0","4","4.00","0.00","0","0","0","1","0.69","9","13","0","101458","goalie","0","75.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
"2288005240286",1662692434,"","","","","","","","","","145078","1004176504213","0.00","0","1","0","4","4.00","0.00","0","0","0","1","0.69","9","13","0","101458","goalie","0","75.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
