matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
2.28801E+12,1662692434,101458,103,72,0,2,13,511,NZHL Toxicity,101458,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,55,75,55,2,0,0,7,68.18,15,12,0,0,2,4,11,8,72.73,1,2,0,-2,201,0,0,0,0,0,0,0,2,3480,LedvinKa
2.28801E+12,1662692434,145078,79,55,0,2,16,350,NZHL LOCAL CRAFT BEER,145078,145078,287754201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,75,60,60,0,0,0,0,0,0,2,0,0,0,4,11,11,100,1,2,0,-2,142,0,0,0,4,50,0,2,4,3599,Obifans
2.28801E+12,1662692434,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,75,85,60,0,1,2,0,0,0,10,1,0,1,6,21,11,52.38,0,0,0,-2,281,0,0,0,6,100,16.67,6,4,3600,Justn I87I
2.28801E+12,1662692434,,,,,,,,,,145078,1693045177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,65,80,50,1,3,0,1,66.67,2,3,1,0,0,2,19,12,63.16,0,0,0,-2,187,0,0,0,4,75,33.33,3,2,3600,HunchoMikeyy
2.28801E+12,1662692434,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,100,60,60,0,0,0,0,0,0,0,0,0,0,7,16,12,75,0,0,0,-2,104,0,0,0,2,0,0,0,5,3600,bostonsniper4t4
2.28801E+12,1662692434,,,,,,,,,,145078,1.00418E+12,0,0,1,0,4,4,0,0,0,0,1,0.69,9,13,0,101458,goalie,0,75,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,HABSFAN972651
2.28801E+12,1662692434,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,60,100,70,0,0,0,0,0,0,14,3,0,3,4,19,10,52.63,0,0,0,2,265,0,0,0,8,62.5,60,5,4,3600,Willis x 97
2.28801E+12,1662692434,,,,,,,,,,101458,251799424,0,0,0,0,2,2,0,0,0,0,1,0.88,14,16,0,145078,goalie,0,80,80,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Murphy5486
2.28801E+12,1662692434,,,,,,,,,,101458,1136267239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,75,100,60,2,2,1,17,32,8,2,1,0,2,1,24,18,75,0,0,0,2,177,0,0,0,1,200,50,2,1,3600,MuLLen856
2.28801E+12,1662692434,,,,,,,,,,101458,1703048057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,75,70,70,1,0,0,0,0,0,7,0,0,3,6,15,11,73.33,0,0,1,2,216,0,0,0,1,100,0,1,5,3600,xMINI WICKx
2.28801E+12,1662692434,,,,,,,,,,101458,1725658668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,80,75,55,2,0,0,0,0,0,9,0,0,0,1,19,13,68.42,2,2,1,2,220,0,0,0,3,33.33,0,1,1,3480,NickyFattss
2.28801E+12,1662692434,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,90,80,50,1,2,0,0,0,0,8,0,0,0,2,26,20,76.92,0,2,0,2,249,0,3,0,5,60,0,3,2,3481,DisneyIsGreedy
