matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2234705530498",1661657182,"79718","79","58","0","0","15","252","NZHL Memphis Make A Wish",79718,"145078","169580763","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","85.00","70.00","0","0","0","0","0.00","0","4","2","0","1","3","11","7","63.64","1","0","0","-5","106","1","0","0","12","66.67","25.00","8","0","3600","Ababo"
"2234705530498",1661657182,"145078","101","79","2","5","18","317","NZHL LOCAL CRAFT BEER",145078,"145078","174908181","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","65.00","75.00","80.00","1","0","0","0","0.00","0","4","0","0","5","6","32","28","87.50","0","0","0","-5","259","0","1","0","5","20.00","0.00","1","3","3600","mikezaw4458"
"2234705530498",1661657182,"","","","","","","","","","145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","60.00","90.00","75.00","3","0","1","14","56.25","18","8","0","0","1","4","20","14","70.00","2","0","0","-5","202","0","0","0","0","0.00","0.00","1","2","3600","LedvinKa"
"2234705530498",1661657182,"","","","","","","","","","145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","60.00","90.00","75.00","3","0","1","14","56.25","18","8","0","0","1","4","20","14","70.00","2","0","0","-5","202","0","0","0","0","0.00","0.00","1","2","3600","LedvinKa"
"2234705530498",1661657182,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","85.00","70.00","1","0","0","0","0.00","0","12","1","0","1","2","23","18","78.26","2","0","0","-5","207","1","0","0","7","100.00","14.29","7","1","3600","Justn I87I"
"2234705530498",1661657182,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","85.00","70.00","1","0","0","0","0.00","0","12","1","0","1","2","23","18","78.26","2","0","0","-5","207","1","0","0","7","100.00","14.29","7","1","3600","Justn I87I"
"2234705530498",1661657182,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","35.00","60.00","60.00","0","0","0","0","0.00","0","2","0","0","0","6","13","11","84.62","0","0","0","-5","93","0","0","0","1","100.00","0.00","1","2","3600","bostonsniper4t4"
"2234705530498",1661657182,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","35.00","60.00","60.00","0","0","0","0","0.00","0","2","0","0","0","6","13","11","84.62","0","0","0","-5","93","0","0","0","1","100.00","0.00","1","2","3600","bostonsniper4t4"
"2234705530498",1661657182,"","","","","","","","","","145078","1004176504213","0.00","0","0","1","6","6.00","0.00","0","0","0","0","0.60","9","15","0","79718","goalie","0","70.00","30.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
"2234705530498",1661657182,"","","","","","","","","","145078","1004176504213","0.00","0","0","1","6","6.00","0.00","0","0","0","0","0.60","9","15","0","79718","goalie","0","70.00","30.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
