matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2284439110324",1662694897,"71240","61","45","1","1","11","276","Anxiety",71240,"155815","960725","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","defenseMen","2","65.00","65.00","60.00","0","1","0","0","0.00","0","1","0","0","1","2","6","5","83.33","1","0","1","4","39","0","0","0","0","0.00","0.00","0","2","2381","JDJ71"
"2282871500124",1662692538,"149878","127","90","1","1","23","455","NZHL Drunk Nuns",149878,"150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","35.00","65.00","55.00","1","1","0","0","0.00","0","8","0","0","1","9","14","9","64.29","1","2","0","-7","188","0","0","0","2","0.00","0.00","0","5","3551","Ghost893"
"2282871500124",1662692538,"150265","81","56","0","2","8","210","NZHL DADBODSQUAD",150265,"150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","45.00","70.00","70.00","0","0","0","0","0.00","0","12","1","0","2","4","12","7","58.33","1","0","0","-7","198","0","0","0","3","100.00","33.33","3","4","3551","CheekSeeker5996"
"2282871500124",1662692538,"","","","","","","","","","150265","361133714","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","45.00","65.00","45.00","1","0","0","0","0.00","0","3","0","0","2","5","18","13","72.22","0","2","0","-7","136","0","0","0","2","50.00","0.00","1","1","3549","Bauer l 43 l"
"2282871500124",1662692538,"","","","","","","","","","150265","361133714","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","45.00","65.00","45.00","1","0","0","0","0.00","0","3","0","0","2","5","18","13","72.22","0","2","0","-7","136","0","0","0","2","50.00","0.00","1","1","3549","Bauer l 43 l"
"2282871500124",1662692538,"","","","","","","","","","150265","1805084429","0.00","0","0","2","11","11.19","0.00","0","1","0","1","0.52","12","23","0","149878","goalie","0","75.00","25.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3551","Prailos"
"2282871500124",1662692538,"","","","","","","","","","150265","1805084429","0.00","0","0","2","11","11.19","0.00","0","1","0","1","0.52","12","23","0","149878","goalie","0","75.00","25.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3551","Prailos"
"2282871500124",1662692538,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","40.00","70.00","70.00","0","1","0","15","44.44","12","14","1","0","5","3","6","5","83.33","0","0","0","-6","135","0","0","0","4","75.00","33.33","3","3","3546","NpL Pensfan"
"2282871500124",1662692538,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","40.00","70.00","70.00","0","1","0","15","44.44","12","14","1","0","5","3","6","5","83.33","0","0","0","-6","135","0","0","0","4","75.00","33.33","3","3","3546","NpL Pensfan"
"2282871500124",1662692538,"","","","","","","","","","150265","1821779852","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","10.00","75.00","95.00","1","2","0","0","0.00","0","10","0","0","8","7","29","21","72.41","0","0","0","-7","152","0","0","0","0","0.00","0.00","0","5","3551","The Dude5993"
"2282871500124",1662692538,"","","","","","","","","","150265","1821779852","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","10.00","75.00","95.00","1","2","0","0","0.00","0","10","0","0","8","7","29","21","72.41","0","0","0","-7","152","0","0","0","0","0.00","0.00","0","5","3551","The Dude5993"
"2282871500124",1662692538,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","80.00","100.00","80.00","5","0","0","12","57.14","16","12","1","0","1","8","22","15","68.18","0","0","0","7","271","0","0","0","5","60.00","33.33","3","4","3551","Rubberducky x41"
"2282871500124",1662692538,"","","","","","","","","","149878","181852213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","80.00","100.00","80.00","5","0","0","12","57.14","16","12","1","0","1","8","22","15","68.18","0","0","0","7","271","0","0","0","5","60.00","33.33","3","4","3551","Rubberducky x41"
"2282871500124",1662692538,"","","","","","","","","","149878","201328705","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","55.00","100.00","60.00","4","0","0","0","0.00","0","7","0","0","0","3","20","15","75.00","0","0","0","7","116","0","0","0","4","50.00","0.00","2","3","3551","ViraL8878"
"2282871500124",1662692538,"","","","","","","","","","149878","201328705","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","55.00","100.00","60.00","4","0","0","0","0.00","0","7","0","0","0","3","20","15","75.00","0","0","0","7","116","0","0","0","4","50.00","0.00","2","3","3551","ViraL8878"
"2282871500124",1662692538,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","65.00","100.00","65.00","4","1","0","0","0.00","0","10","0","0","2","12","27","22","81.48","0","0","1","7","244","0","0","0","2","0.00","0.00","0","3","3551","coharent killer"
"2282871500124",1662692538,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","65.00","100.00","65.00","4","1","0","0","0.00","0","10","0","0","2","12","27","22","81.48","0","0","1","7","244","0","0","0","2","0.00","0.00","0","3","3551","coharent killer"
