matchId,timestamp,clubid,TeamnSide,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,Teamside,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2240019300438",1661656521,"149878","1","113","73","1","1","16","328","NZHL Drunk Nuns",149878,"150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","60.00","100.00","75.00","2","0","2","2","0.00","0","7","1","0","9","4","21","13","61.90","0","0","0","0","240","0","0","0","5","40.00","50.00","2","4","3857","Mayers"
"2240019300438",1661656521,"150730","0","92","66","0","2","18","259","NZHL ELITE AMATEURS",150730,"150730","183670935","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","65.00","85.00","35.00","1","1","0","0","0.00","0","9","1","0","0","1","15","9","60.00","0","0","0","0","169","0","0","0","11","90.91","10.00","10","1","3857","R xYATESx77"
"2240019300438",1661656521,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","70.00","65.00","75.00","0","0","0","0","0.00","0","6","0","0","3","13","22","17","77.27","0","0","0","0","150","0","0","0","3","0.00","0.00","0","5","3857","jimfromfiles"
"2240019300438",1661656521,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","70.00","65.00","75.00","0","0","0","0","0.00","0","6","0","0","3","13","22","17","77.27","0","0","0","0","150","0","0","0","3","0.00","0.00","0","5","3857","jimfromfiles"
"2240019300438",1661656521,"","","","","","","","","","","150730","832491231","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","65.00","65.00","75.00","0","0","0","0","0.00","0","8","0","0","4","7","21","17","80.95","0","0","1","0","184","0","0","0","6","33.33","0.00","2","3","3857","Bottomless Pit"
"2240019300438",1661656521,"","","","","","","","","","","150730","832491231","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","65.00","65.00","75.00","0","0","0","0","0.00","0","8","0","0","4","7","21","17","80.95","0","0","1","0","184","0","0","0","6","33.33","0.00","2","3","3857","Bottomless Pit"
"2240019300438",1661656521,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","4","3.75","0.00","0","0","0","0","0.75","12","16","0","149878","goalie","0","70.00","65.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3857","EPICGatorsTV"
"2240019300438",1661656521,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","4","3.75","0.00","0","0","0","0","0.75","12","16","0","149878","goalie","0","70.00","65.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3857","EPICGatorsTV"
"2240019300438",1661656521,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","80.00","85.00","65.00","1","1","0","14","61.11","22","8","1","0","4","7","13","10","76.92","2","2","0","0","174","0","1","0","6","66.67","25.00","4","3","3757","MaseratiGT2016"
"2240019300438",1661656521,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","80.00","85.00","65.00","1","1","0","14","61.11","22","8","1","0","4","7","13","10","76.92","2","2","0","0","174","0","1","0","6","66.67","25.00","4","3","3757","MaseratiGT2016"
