matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2232990710465",1661656173,"152212","85","60","1","1","15","255","NZHL Riverhawks",152212,"152212","617773","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","75.00","65.00","80.00","0","3","0","0","0.00","0","6","0","0","5","5","20","15","75.00","1","0","0","3","165","0","0","0","0","0.00","0.00","0","1","3600","I Splinter77 I"
"2232990710465",1661656173,"155815","119","85","0","2","18","416","NZHL Dumpstars",155815,"152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","50.00","85.00","100.00","2","0","0","0","0.00","0","6","1","0","17","3","10","3","30.00","0","4","0","3","214","0","0","0","5","40.00","50.00","2","1","3362","FrOsTyNiGhTMaRe"
"2232990710465",1661656173,"","","","","","","","","","152212","231026964","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.83","15","18","0","155815","goalie","0","75.00","80.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","curdogg68"
"2232990710465",1661656173,"","","","","","","","","","152212","231026964","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.83","15","18","0","155815","goalie","0","75.00","80.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","curdogg68"
"2232990710465",1661656173,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","50.00","100.00","75.00","2","0","0","0","0.00","0","7","3","0","9","6","13","8","61.54","0","0","0","3","170","0","0","0","7","71.43","60.00","5","4","3600","IGaGootsI"
"2232990710465",1661656173,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","50.00","100.00","75.00","2","0","0","0","0.00","0","7","3","0","9","6","13","8","61.54","0","0","0","3","170","0","0","0","7","71.43","60.00","5","4","3600","IGaGootsI"
"2232990710465",1661656173,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","75.00","100.00","60.00","1","1","0","23","30.30","10","4","3","0","0","8","20","15","75.00","0","0","2","3","157","1","0","0","5","80.00","75.00","4","3","3600","lIG1Il"
"2232990710465",1661656173,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","75.00","100.00","60.00","1","1","0","23","30.30","10","4","3","0","0","8","20","15","75.00","0","0","2","3","157","1","0","0","5","80.00","75.00","4","3","3600","lIG1Il"
"2232990710465",1661656173,"","","","","","","","","","152212","1958349729","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","90.00","65.00","65.00","0","2","0","0","0.00","0","6","0","0","1","10","20","17","85.00","0","0","1","3","205","0","0","0","0","0.00","0.00","0","7","3600","I SK1PP I"
"2232990710465",1661656173,"","","","","","","","","","152212","1958349729","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","90.00","65.00","65.00","0","2","0","0","0.00","0","6","0","0","1","10","20","17","85.00","0","0","1","3","205","0","0","0","0","0.00","0.00","0","7","3600","I SK1PP I"
