matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2286200620157",1662693322,"79718","68","50","1","3","5","148","NZHL Memphis Make A Wish",79718,"79718","169795458","0.00","0","0","1","2","2.00","0.00","0","0","0","0","0.89","17","19","0","95303","goalie","0","75.00","80.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3597","TripAcez"
"2286200620157",1662693322,"95303","120","90","1","4","19","459","LG Flames",95303,"79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","rightWing","3","100.00","80.00","60.00","3","0","0","0","0.00","0","7","0","0","3","8","14","8","57.14","0","0","1","1","156","0","0","0","1","0.00","0.00","0","6","3600","Gronk x L87L"
"2286200620157",1662693322,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","2","70.00","80.00","85.00","1","0","0","0","0.00","0","12","1","0","9","4","18","15","83.33","0","2","1","1","270","1","3","0","1","100.00","100.00","1","3","3481","vShotsy"
"2286200620157",1662693322,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","2","70.00","80.00","85.00","1","0","0","0","0.00","0","12","1","0","9","4","18","15","83.33","0","2","1","1","270","1","3","0","1","100.00","100.00","1","3","3481","vShotsy"
"2286200620157",1662693322,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","1","100.00","65.00","70.00","1","2","0","0","0.00","0","6","0","0","2","6","16","12","75.00","1","0","3","1","245","0","1","0","0","0.00","0.00","0","2","3600","Martinez1225"
"2286200620157",1662693322,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","1","100.00","65.00","70.00","1","2","0","0","0.00","0","6","0","0","2","6","16","12","75.00","1","0","3","1","245","0","1","0","0","0.00","0.00","0","2","3600","Martinez1225"
"2286200620157",1662693322,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","center","5","70.00","65.00","80.00","1","3","0","17","41.38","12","0","0","0","3","3","8","6","75.00","1","0","0","1","53","0","0","0","0","0.00","0.00","0","0","3600","Rakkarak"
"2286200620157",1662693322,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","center","5","70.00","65.00","80.00","1","3","0","17","41.38","12","0","0","0","3","3","8","6","75.00","1","0","0","1","53","0","0","0","0","0.00","0.00","0","0","3600","Rakkarak"
"2286200620157",1662693322,"","","","","","","","","","79718","1819999331","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","leftWing","4","60.00","85.00","25.00","0","0","0","0","0.00","0","6","2","1","5","3","9","6","66.67","1","6","0","1","106","0","0","0","3","100.00","66.67","3","2","3270","Bo Horvat Jr"
"2286200620157",1662693322,"","","","","","","","","","79718","1819999331","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","leftWing","4","60.00","85.00","25.00","0","0","0","0","0.00","0","6","2","1","5","3","9","6","66.67","1","6","0","1","106","0","0","0","3","100.00","66.67","3","2","3270","Bo Horvat Jr"
"2286200620157",1662693322,"","","","","","","","","","95303","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","90.00","90.00","65.00","1","1","0","0","100.00","1","8","1","0","0","5","33","29","87.88","0","0","5","-1","474","0","3","0","7","57.14","25.00","4","5","3600","TheHeroicDuck"
"2286200620157",1662693322,"","","","","","","","","","95303","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","90.00","90.00","65.00","1","1","0","0","100.00","1","8","1","0","0","5","33","29","87.88","0","0","5","-1","474","0","3","0","7","57.14","25.00","4","5","3600","TheHeroicDuck"
"2286200620157",1662693322,"","","","","","","","","","95303","182978271","0.00","0","0","0","3","3.00","0.00","0","0","0","1","0.40","2","5","0","79718","goalie","0","65.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Dethmaul"
"2286200620157",1662693322,"","","","","","","","","","95303","182978271","0.00","0","0","0","3","3.00","0.00","0","0","0","1","0.40","2","5","0","79718","goalie","0","65.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Dethmaul"
"2286200620157",1662693322,"","","","","","","","","","95303","225816797","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","85.00","100.00","65.00","1","0","0","12","55.56","15","6","0","0","5","2","24","18","75.00","0","2","0","-1","130","0","0","0","1","100.00","0.00","1","2","3578","Hoots l16l"
"2286200620157",1662693322,"","","","","","","","","","95303","225816797","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","85.00","100.00","65.00","1","0","0","12","55.56","15","6","0","0","5","2","24","18","75.00","0","2","0","-1","130","0","0","0","1","100.00","0.00","1","2","3578","Hoots l16l"
"2286200620157",1662693322,"","","","","","","","","","95303","876007698","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","75.00","60.00","60.00","0","0","0","0","0.00","0","8","0","0","3","5","22","15","68.18","1","2","0","-1","243","0","0","0","4","50.00","0.00","2","3","3480","Fullsend3174"
"2286200620157",1662693322,"","","","","","","","","","95303","876007698","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","75.00","60.00","60.00","0","0","0","0","0.00","0","8","0","0","3","5","22","15","68.18","1","2","0","-1","243","0","0","0","4","50.00","0.00","2","3","3480","Fullsend3174"
"2286200620157",1662693322,"","","","","","","","","","95303","1130465212","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","80.00","55.00","0","0","0","0","100.00","1","5","1","0","0","1","23","13","56.52","3","0","0","-1","196","1","0","0","6","83.33","20.00","5","1","3600","TEAL17x"
"2286200620157",1662693322,"","","","","","","","","","95303","1130465212","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","80.00","55.00","0","0","0","0","100.00","1","5","1","0","0","1","23","13","56.52","3","0","0","-1","196","1","0","0","6","83.33","20.00","5","1","3600","TEAL17x"
"2286200620157",1662693322,"","","","","","","","","","95303","1821589318","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","70.00","75.00","50.00","2","0","0","0","0.00","0","11","0","0","0","5","18","15","83.33","0","2","0","-1","194","0","0","0","9","66.67","0.00","6","2","3481","thanx goalie"
"2286200620157",1662693322,"","","","","","","","","","95303","1821589318","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","70.00","75.00","50.00","2","0","0","0","0.00","0","11","0","0","0","5","18","15","83.33","0","2","0","-1","194","0","0","0","9","66.67","0.00","6","2","3481","thanx goalie"
"2282845850093",1662691265,"79718","95","75","2","2","17","239","NZHL Memphis Make A Wish",79718,"79718","169795458","1.00","2","2","0","1","1.00","0.00","0","0","0","0","0.94","15","16","0","95303","goalie","0","75.00","85.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","TripAcez"
"2282845850093",1662691265,"95303","89","68","1","1","16","384","LG Flames",95303,"79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","rightWing","3","85.00","100.00","10.00","3","0","0","0","0.00","0","6","2","1","2","3","18","13","72.22","0","0","0","5","235","1","0","0","9","55.56","40.00","5","2","3600","Gronk x L87L"
"2282845850093",1662691265,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","2","85.00","95.00","70.00","1","0","0","0","0.00","0","16","2","0","7","8","21","14","66.67","0","2","0","5","280","1","1","0","5","40.00","100.00","2","4","3588","vShotsy"
"2282845850093",1662691265,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","2","85.00","95.00","70.00","1","0","0","0","0.00","0","16","2","0","7","8","21","14","66.67","0","2","0","5","280","1","1","0","5","40.00","100.00","2","4","3588","vShotsy"
"2282845850093",1662691265,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","1","90.00","80.00","15.00","2","0","0","0","0.00","0","6","0","0","2","4","20","17","85.00","1","0","0","5","178","0","3","0","1","0.00","0.00","0","2","3600","Martinez1225"
"2282845850093",1662691265,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","95303","defenseMen","1","90.00","80.00","15.00","2","0","0","0","0.00","0","6","0","0","2","4","20","17","85.00","1","0","0","5","178","0","3","0","1","0.00","0.00","0","2","3600","Martinez1225"
