matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername"2284439110324",1662694897,"71240","61","45","1","1","11","276","Anxiety",71240,"155815","960725","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","defenseMen","2","65.00","65.00","60.00","0","1","0","0","0.00","0","1","0","0","1","2","6","5","83.33","1","0","1","4","39","0","0","0","0","0.00","0.00","0","2","2381","JDJ71"
"2290220670226",1662773336,"150730","52","31","0","0","9","173","NZHL ELITE AMATEURS",150730,"150730","181165405","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","rightWing","3","65.00","55.00","55.00","0","1","0","0","0.00","0","6","0","0","0","3","12","6","50.00","0","0","0","-2","144","0","0","0","6","83.33","0.00","5","2","2400","Mayers"
"2290220670226",1662773336,"","","","","","","","","","150730","316313036","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","leftWing","4","65.00","50.00","60.00","0","0","0","0","0.00","0","8","0","0","2","4","7","5","71.43","0","0","0","-2","88","0","0","0","2","100.00","0.00","2","4","2400","Emb3rToInf3rno"
"2290220670226",1662773336,"","","","","","","","","","150730","832491231","0.00","0","0","0","3","4.50","0.00","0","0","0","0","0.81","13","16","0","0","goalie","0","75.00","55.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","Bottomless Pit"
"2290220670226",1662773336,"","","","","","","","","","150730","868030596","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","defenseMen","2","65.00","55.00","20.00","0","0","0","0","0.00","0","3","0","0","0","3","6","3","50.00","0","0","0","-2","52","0","2","0","1","0.00","0.00","0","0","2213","TuggyDougie"
"2290220670226",1662773336,"","","","","","","","","","150730","1172734382","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","defenseMen","1","55.00","55.00","85.00","0","1","0","0","0.00","0","6","0","0","14","2","11","7","63.64","0","2","0","-2","88","0","0","0","2","0.00","0.00","0","2","2384","EPICGatorsTV"
"2290220670226",1662773336,"","","","","","","","","","150730","1764302913","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","0","center","5","85.00","65.00","70.00","0","1","0","2","84.62","11","6","0","0","0","4","13","8","61.54","0","0","0","-2","176","0","3","0","2","50.00","0.00","1","4","2400","MaseratiGT2016"
"2282934410146",1662693386,"150730","83","51","0","2","17","299","NZHL ELITE AMATEURS",150730,"150730","752381","0.00","0","0","0","6","6.00","0.00","0","0","0","0","0.54","7","13","0","152212","goalie","0","75.00","35.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EwaldBrady"
"2282934410146",1662693386,"152212","97","59","1","3","13","434","NZHL Riverhawks",152212,"150730","170028189","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","95.00","60.00","55.00","0","2","0","0","0.00","0","10","0","0","0","6","16","8","50.00","0","0","1","-2","159","0","1","0","1","0.00","0.00","0","3","3600","bootlegers"
"2282934410146",1662693386,"","","","","","","","","","150730","181165405","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","90.00","75.00","65.00","1","0","0","5","16.67","1","8","1","0","5","12","23","13","56.52","1","0","3","-2","188","0","0","0","4","50.00","50.00","2","8","3600","Mayers"
"2282934410146",1662693386,"","","","","","","","","","150730","181165405","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","90.00","75.00","65.00","1","0","0","5","16.67","1","8","1","0","5","12","23","13","56.52","1","0","3","-2","188","0","0","0","4","50.00","50.00","2","8","3600","Mayers"
