matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2256289630264",1662085849,"155815","55","38","0","1","8","166","NZHL Dumpstars",155815,"155815","960725","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","defenseMen","2","65.00","55.00","40.00","0","2","0","0","0.00","0","2","0","0","2","1","3","2","66.67","0","4","0","0","33","0","0","0","0","0.00","0.00","0","0","2183","JDJ71"
"2256289630264",1662085849,"165562","66","47","4","5","17","343","Agility",165562,"155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","rightWing","3","45.00","85.00","40.00","3","0","0","1","0.00","0","0","0","0","1","0","12","9","75.00","0","4","0","0","79","0","0","0","4","75.00","0.00","3","0","2139","l Volcom x 28 l"
"2256289630264",1662085849,"","","","","","","","","","155815","798571274","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","leftWing","4","60.00","100.00","45.00","0","0","0","0","0.00","0","8","3","0","1","3","16","8","50.00","0","2","1","1","137","0","0","0","2","50.00","300.00","1","3","2244","TheKingGeese"
"2256289630264",1662085849,"","","","","","","","","","155815","798571274","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","leftWing","4","60.00","100.00","45.00","0","0","0","0","0.00","0","8","3","0","1","3","16","8","50.00","0","2","1","1","137","0","0","0","2","50.00","300.00","1","3","2244","TheKingGeese"
"2256289630264",1662085849,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","center","5","80.00","70.00","65.00","1","0","0","11","42.11","8","10","0","0","0","7","16","11","68.75","1","0","0","0","246","0","0","0","0","0.00","0.00","0","5","2287","Hoopla l19l"
"2256289630264",1662085849,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","center","5","80.00","70.00","65.00","1","0","0","11","42.11","8","10","0","0","0","7","16","11","68.75","1","0","0","0","246","0","0","0","0","0.00","0.00","0","5","2287","Hoopla l19l"
"2256289630264",1662085849,"","","","","","","","","","155815","1104764327","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","defenseMen","1","55.00","60.00","55.00","0","1","0","0","0.00","0","0","0","0","0","5","8","8","100.00","0","0","1","0","59","0","0","0","0","0.00","0.00","0","3","2315","darbski l42l"
"2256289630264",1662085849,"","","","","","","","","","155815","1104764327","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","defenseMen","1","55.00","60.00","55.00","0","1","0","0","0.00","0","0","0","0","0","5","8","8","100.00","0","0","1","0","59","0","0","0","0","0.00","0.00","0","3","2315","darbski l42l"
"2256289630264",1662085849,"","","","","","","","","","155815","1004935447319","0.00","0","0","0","7","10.77","0.00","0","0","0","0","0.59","10","17","0","165562","goalie","0","70.00","45.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2315","WoefulPenguin34"
"2256289630264",1662085849,"","","","","","","","","","155815","1004935447319","0.00","0","0","0","7","10.77","0.00","0","0","0","0","0.59","10","17","0","165562","goalie","0","70.00","45.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2315","WoefulPenguin34"
