"2284439110324",1662694897,"71240","61","45","1","1","11","276","Anxiety",71240,"155815","960725","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","defenseMen","2","65.00","65.00","60.00","0","1","0","0","0.00","0","1","0","0","1","2","6","5","83.33","1","0","1","4","39","0","0","0","0","0.00","0.00","0","2","2381","JDJ71"
"2284439110324",1662694897,"155815","58","39","2","2","11","200","NZHL Dumpstars",155815,"155815","172622565","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","defenseMen","1","60.00","85.00","65.00","3","1","0","0","0.00","0","5","0","0","4","4","13","7","53.85","0","0","0","4","93","0","0","0","0","0.00","0.00","0","1","2381","ll SiZZLe ll"
"2284439110324",1662694897,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","rightWing","3","45.00","100.00","55.00","3","1","0","0","0.00","0","0","4","0","1","0","10","9","90.00","1","2","0","4","70","0","0","0","10","50.00","80.00","5","0","2381","l Volcom x 28 l"
"2284439110324",1662694897,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","rightWing","3","45.00","100.00","55.00","3","1","0","0","0.00","0","0","4","0","1","0","10","9","90.00","1","2","0","4","70","0","0","0","10","50.00","80.00","5","0","2381","l Volcom x 28 l"
"2284439110324",1662694897,"","","","","","","","","","155815","798571274","0.00","0","0","1","4","6.00","0.00","0","0","0","0","0.64","7","11","0","71240","goalie","0","70.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2379","TheKingGeese"
"2284439110324",1662694897,"","","","","","","","","","155815","798571274","0.00","0","0","1","4","6.00","0.00","0","0","0","0","0.64","7","11","0","71240","goalie","0","70.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2379","TheKingGeese"
"2284439110324",1662694897,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","leftWing","4","50.00","100.00","40.00","4","0","0","0","0.00","0","2","3","0","0","0","10","10","100.00","0","2","0","4","88","1","0","0","3","100.00","100.00","3","0","2311","Hoopla l19l"
"2284439110324",1662694897,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","leftWing","4","50.00","100.00","40.00","4","0","0","0","0.00","0","2","3","0","0","0","10","10","100.00","0","2","0","4","88","1","0","0","3","100.00","100.00","3","0","2311","Hoopla l19l"
"2284439110324",1662694897,"","","","","","","","","","155815","1689355993","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","center","5","55.00","100.00","60.00","5","1","0","11","47.62","10","10","1","0","0","4","16","7","43.75","0","0","0","4","224","0","0","0","2","50.00","100.00","1","3","2381","Melvin x 94"
"2284439110324",1662694897,"","","","","","","","","","155815","1689355993","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","71240","center","5","55.00","100.00","60.00","5","1","0","11","47.62","10","10","1","0","0","4","16","7","43.75","0","0","0","4","224","0","0","0","2","50.00","100.00","1","3","2381","Melvin x 94"
"2284439110324",1662694897,"","","","","","","","","","71240","6850114","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","45.00","80.00","60.00","1","0","0","0","100.00","1","0","1","0","2","1","11","9","81.82","0","0","0","-4","122","1","0","0","5","80.00","25.00","4","1","2381","I CashMoney20 l"
"2284439110324",1662694897,"","","","","","","","","","71240","6850114","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","45.00","80.00","60.00","1","0","0","0","100.00","1","0","1","0","2","1","11","9","81.82","0","0","0","-4","122","1","0","0","5","80.00","25.00","4","1","2381","I CashMoney20 l"
"2284439110324",1662694897,"","","","","","","","","","71240","176205460","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","20.00","60.00","70.00","0","1","0","0","0.00","0","2","0","0","3","4","10","7","70.00","2","0","0","-4","147","0","0","0","1","0.00","0.00","0","2","2381","OpTiC BiEbEr Xx"
"2284439110324",1662694897,"","","","","","","","","","71240","176205460","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","20.00","60.00","70.00","0","1","0","0","0.00","0","2","0","0","3","4","10","7","70.00","2","0","0","-4","147","0","0","0","1","0.00","0.00","0","2","2381","OpTiC BiEbEr Xx"
